KS,39.00562745,-94.76005621
NJ,40.72497776,-74.0621522
AZ,32.4482375,-111.2644
UT,40.6677,-111.9388
LA,29.59788519,-90.73580952
AB,53.52298881,-113.5039614
CA,34.21235654,-118.6002613
NM,35.10348122,-106.6124752
GA,34.01628084,-84.61814121
NM,35.10348122,-106.6124752
NM,35.10348122,-106.6124752
NY,40.74430707,-73.98772448
AZ,33.53538055,-112.04946
WA,45.6173,-122.236
MS,30.3749,-89.1785
CA,35.9678,-118.9199
TN,36.0684,-84.0197
WV,38.38493858,-82.41140524
IL,40.6108,-89.435
CA,34.03061422,-117.1497536
TX,30.3171,-99.3126
WI,43.05174403,-87.95998544
FL,30.27735974,-83.02021169
WI,43.05174403,-87.95998544
IA,41.5997162,-93.61890937
KS,37.69639785,-97.3295401
CA,33.13531751,-117.1663393
TX,30.30846944,-97.76011171
CT,41.6034,-72.7763
MA,42.1508,-70.8228
TX,33.6912,-97.3699
VA,36.6694,-80.9395
WY,42.0057,-109.2147
KY,36.9744,-88.9965
NV,36.14124586,-115.1865919
NV,36.14124586,-115.1865919
ID,42.6159,-112.0448
KS,37.69639785,-97.3295401
AZ,34.65223077,-112.2990077
CA,32.6707,-117.0946
PA,41.1458,-74.9923
WI,43.0057,-89.8986
CO,40.42783368,-105.1976295
OR,45.51052971,-122.6652038
OH,38.8256,-83.5288
GA,32.02970094,-81.13525336
SC,32.9878,-80.0057
CA,35.1723,-119.3621
OR,45.4835597,-122.8374352
NY,42.1651,-76.0048
AB,53.52298881,-113.5039614
CA,34.21955353,-119.0331022
WI,42.8143,-87.9423
AZ,32.70386265,-114.5908844
MI,42.56675798,-83.15395782
IA,42.4937,-95.5519
TX,32.88038144,-96.96644082
MT,45.75458535,-108.5015771
IN,41.6428,-86.0753
CA,33.60235385,-117.6590769
WA,47.675,-118.1978
CA,32.6914,-115.5171
WA,47.675,-118.1978
CA,33.96301606,-118.0281332
NH,42.74402106,-71.48120613
VA,39.0457,-78.2276
NV,36.02665076,-115.0438399
CA,33.0276,-115.4511
CA,33.73288062,-116.2224379
NJ,40.5525,-74.2915
PA,40.3098,-78.2864
NV,36.14124586,-115.1865919
PA,40.44309195,-79.97424169
AZ,34.63572069,-112.5686276
KY,37.03104027,-88.66938235
NC,35.5127,-77.4146
NC,36.07696303,-79.81581388
NM,35.66108268,-105.9539071
CA,33.66620925,-117.9119133
KS,37.69639785,-97.3295401
OK,36.72778269,-95.93783942
GA,33.6476,-83.6969
CA,33.73288062,-116.2224379
TX,30.68874087,-96.35819183
TX,32.52817399,-94.73228206
AZ,33.53538055,-112.04946
AZ,33.53538055,-112.04946
TX,29.7774937,-95.45122045
KS,39.00010027,-95.25458795
NE,40.8724,-97.5972
AZ,33.5909,-112.3311
TX,30.30846944,-97.76011171
WA,47.21257224,-122.4597205
PA,39.8309,-77.2311
NY,44.9503,-74.9404
CO,38.8614783,-104.7803978
IL,41.9214,-88.0745
IL,41.9214,-88.0745
MN,44.858,-93.5588
ME,44.4081,-70.4707
ON,43.43307998,-80.48001216
IL,42.03644222,-87.74502311
NC,35.77337228,-80.90376931
HI,20.7615,-156.1103
LA,29.96590338,-90.07844564
AZ,34.23466197,-110.0751972
VA,37.27500415,-79.97072547
CA,36.86390064,-119.6521357
AZ,33.29885794,-111.8650639
AZ,33.4037283,-112.3741774
MA,41.7457,-69.9753
OH,38.4818,-82.4594
MO,39.10083514,-94.56447929
FL,26.19318197,-81.73703022
MD,39.15498642,-77.27253757
FL,27.79451493,-82.67515963
SC,34.17419082,-79.73023827
SD,43.54381423,-96.72227173
WI,43.41729139,-88.17783245
MI,41.8926,-86.5723
MD,39.15498642,-77.27253757
MN,44.95305527,-93.11475467
WY,41.6875,-106.4133
NY,40.74430707,-73.98772448
FL,27.79451493,-82.67515963
NY,43.1473,-77.4427
MA,42.2865,-71.7147
NC,36.2058,-78.7238
SD,43.6306,-96.9601
NC,35.9036,-79.4059
IL,41.9627,-89.0511
NC,35.68614224,-79.814825
GA,31.5409,-83.8749
NC,35.03683522,-78.92246248
PA,41.1585,-79.9501
TN,35.78020909,-83.56898182
GA,33.96188746,-84.5102132
GA,34.05107468,-84.6798557
AZ,33.53538055,-112.04946
IA,41.5997162,-93.61890937
WA,48.06684122,-122.2019905
NC,35.7172,-79.446
WA,47.21257224,-122.4597205
NY,43.3523,-73.6898
MI,42.88369011,-85.78215055
MT,48.07,-108.7459
SC,33.89340405,-78.96144392
MA,41.7138,-70.1543
ON,44.7501,-79.883
SC,32.39870179,-80.69887232
NC,35.9183,-81.2002
GA,33.94077773,-84.20881809
NY,40.6826,-73.467
TX,33.14455577,-96.81782363
CA,34.0122,-117.6889
NC,35.20580084,-80.82639156
VT,44.53219881,-73.05863095
WA,47.60462659,-122.0259705
NY,40.8156,-73.1181
MA,41.87877356,-70.64116379
WI,45.1895,-87.1002
MA,42.1617,-73.3277
FL,28.51724828,-81.78506552
KS,37.69639785,-97.3295401
CA,33.68653501,-117.7924048
OH,39.0245,-82.6212
TN,35.12547266,-89.92692482
OH,41.15197719,-81.48455228
OH,41.66651057,-83.59862989
KS,39.5505,-95.1273
CT,41.2833,-72.8653
FL,28.37039671,-80.66729868
MT,46.00856471,-112.4529941
CO,39.4782,-108.0331
GA,33.2781,-85.151
TN,35.96156134,-83.98011529
VA,38.1283,-78.7059
WA,47.37553137,-120.3548163
NM,33.50664583,-104.4587667
NY,42.5832,-77.7275
ID,42.43310923,-114.5794446
FL,27.96202318,-82.75161706
NM,35.10348122,-106.6124752
ME,44.0452,-70.3871
NY,40.8181,-73.4721
CA,34.0681686,-118.8163988
MO,37.9945,-91.6359
AL,34.5081,-86.3134
NH,44.1133,-71.9292
CA,34.86801343,-120.3557112
IN,40.7735,-86.7154
AZ,32.25994076,-110.9275423
MN,45.4067,-93.0302
GA,34.04023923,-84.34734833
CA,37.9809,-122.3332
KS,39.1556,-94.9473
AZ,33.65789817,-112.246642
SC,34.74307366,-82.23924389
CO,39.9822,-105.5501
NJ,40.73847222,-74.17999256
FL,26.13691468,-80.21914076
OR,44.326,-124.0032
AZ,32.70386265,-114.5908844
WA,45.65808015,-122.5849084
AZ,33.53538055,-112.04946
SC,33.83166,-78.65013
CA,38.39446942,-121.3718591
ID,43.6144452,-116.244678
OK,35.2333089,-97.45347509
GA,33.80870552,-84.38988232
VA,39.12245205,-77.56384726
AL,32.47677097,-85.06464301
NC,35.7383455,-81.35074
SC,33.36256744,-79.27719767
CA,33.04687241,-117.2562121
AL,31.20767767,-85.42901023
VA,37.09237713,-76.49119459
NC,36.0755,-79.0741
NY,40.74430707,-73.98772448
AL,33.602,-86.0037
TX,29.4568,-95.0185
CA,33.24765176,-117.3344885
IL,41.69588182,-88.08937273
HI,21.32260015,-157.8401287
OR,45.51052971,-122.6652038
NJ,40.6221,-74.2446
NY,40.8156,-73.1181
MD,39.0182,-77.2086
OR,45.51052971,-122.6652038
NH,43.3713,-71.0759
NC,35.7877,-78.3905
NM,32.32767214,-106.7548956
UT,37.13106124,-113.5887632
NJ,40.3338,-74.7909
NJ,40.6766,-74.4202
NV,36.14124586,-115.1865919
WA,47.3568,-120.0568
OK,35.5293,-97.3446
AR,35.28934141,-93.09225152
CO,40.42783368,-105.1976295
UT,40.6677,-111.9388
NJ,40.8483,-73.9725
GA,31.5409,-83.8749
WA,48.06684122,-122.2019905
AL,33.86561558,-87.23530909
LA,30.4958,-93.1548
NJ,39.4543,-74.7321
OK,36.0027,-95.9775
GA,34.17941111,-84.14029454
WI,43.1855,-89.4735
NH,42.8731,-71.3904
AZ,33.56413757,-111.905083
OR,45.51052971,-122.6652038
GA,34.0964,-83.574
AZ,33.29885794,-111.8650639
CA,38.11715995,-122.227822
CA,33.83243274,-117.8913252
DE,39.16652996,-75.52987906
AZ,33.3396009,-111.781265
IN,38.9385,-85.8896
IN,41.67504576,-86.27111065
OH,38.7915,-82.9217
OH,41.5779,-81.193
AZ,31.9102,-110.8996
SC,33.89340405,-78.96144392
FL,26.36806183,-80.13787724
NC,35.60140526,-77.24022186
NC,35.8032,-79.9827
AZ,32.25994076,-110.9275423
MA,42.6106,-71.2342
LA,30.27322745,-89.77182255
MI,43.3445,-85.8504
SC,34.02910564,-80.99284039
CA,34.14653158,-118.4467077
CA,34.05070709,-118.2799351
KY,38.21121447,-85.68918456
NY,40.74430707,-73.98772448
CA,34.05070709,-118.2799351
CA,33.24765176,-117.3344885
NM,35.10348122,-106.6124752
NH,42.8502,-71.5155
GA,33.80870552,-84.38988232
NY,41.5589,-74.1481
FL,27.79451493,-82.67515963
UT,40.88074395,-111.8254975
UT,37.1385,-112.979
NM,35.10348122,-106.6124752
PA,40.2068,-75.0996
RI,41.7299,-71.2582
OH,40.9611,-81.4326
MS,30.3749,-89.1785
NE,41.2548518,-96.06482785
MO,37.32954563,-89.58465146
UT,41.07884085,-111.9619746
GA,33.64335926,-84.0122786
FL,26.13691468,-80.21914076
NH,43.2555,-70.8829
MD,39.2694,-76.7447
TX,29.77548038,-95.7856126
FL,28.67336726,-81.17914702
SC,35.0768,-82.4361
GA,33.0161,-83.571
SC,33.83166,-78.65013
ON,43.9598,-78.1651
CO,39.74512637,-104.9593459
AL,31.2675,-85.6252
AL,31.2675,-85.6252
IL,41.7398,-87.8095
PA,40.21769191,-77.01150735
VA,38.04475956,-78.53657691
OR,44.63083692,-123.0677431
NC,34.88284074,-77.58245185
AZ,33.05586757,-112.0559892
IL,41.87991242,-87.66801796
CA,34.05070709,-118.2799351
MA,42.1193,-70.959
CT,41.3452,-72.1088
NJ,40.002,-75.0323
FL,30.26690468,-81.61637283
CA,34.1748,-117.8751
NY,42.6326,-79.0278
CO,39.82714549,-105.110184
ID,48.2602,-116.2455
MO,37.7672,-92.0991
AZ,33.41403567,-111.9209196
GA,34.463,-84.151
NY,42.90222609,-78.85083919
AL,30.68156511,-88.13669395
AZ,33.42126454,-111.7727973
GA,34.149,-85.2765
PA,40.31809857,-78.90465429
PA,40.63503864,-75.37143232
NV,36.14124586,-115.1865919
MO,38.5763,-94.1477
OK,35.8016,-94.672
TX,34.95147632,-101.8971658
CA,38.3574,-120.2003
NJ,40.4407,-74.8339
AL,33.59098361,-86.32157541
WA,47.6446,-117.5933
OK,36.10945588,-95.93524542
TX,32.39435138,-99.790044
MB,49.89126004,-97.15285022
FL,28.5192467,-81.35409598
MS,34.3402,-89.4833
WA,46.31271111,-119.3084604
TX,31.2785,-104.5365
OR,44.03954498,-123.1251574
AB,53.52298881,-113.5039614
OH,41.0242,-80.6629
AL,31.20767767,-85.42901023
MN,44.1829,-92.6682
GA,32.268,-83.5266
ON,48.39341446,-89.30345452
PA,40.24618085,-75.6281383
MN,44.98078334,-93.29330788
NY,41.5277,-73.9072
OR,44.02208328,-121.2801839
AZ,33.67415957,-112.3660979
FL,28.99172113,-80.99088169
CA,34.1359,-117.1553
IA,42.5237538,-90.70092772
TX,30.1264,-96.6997
WA,47.4207,-118.3997
AL,30.4759,-87.6957
LA,30.7308,-90.6098
LA,30.7308,-90.6098
CA,36.95027519,-121.7247421
CA,38.5609,-120.1712
FL,28.9341,-81.9599
NC,35.3709,-77.3999
NC,35.3709,-77.3999
CO,40.17037332,-105.0854497
AK,64.84527636,-147.8347388
MO,38.797,-94.4492
NH,42.8731,-71.3904
IL,41.87991242,-87.66801796
WA,47.2012,-122.5419
IA,41.7232,-93.0334
AZ,33.67415957,-112.3660979
AZ,33.53538055,-112.04946
CA,38.40315728,-122.8617699
ID,43.56891901,-116.5619761
OH,39.4411,-81.3466
CA,33.87742159,-117.9249784
VT,43.4883,-72.4566
WI,43.01454743,-88.25665368
AL,31.20767767,-85.42901023
ME,43.9742,-70.5161
BC,49.3847,-123.3362
SC,32.39870179,-80.69887232
CA,33.70999286,-117.9478527
PA,40.7818,-75.987
PA,40.30708258,-76.83058885
AL,32.55663032,-85.52960532
NY,43.05037092,-76.1570637
OH,41.4026,-81.8337
GA,34.05107468,-84.6798557
MD,39.4738,-76.2894
PA,40.103,-74.9415
NM,35.10348122,-106.6124752
TN,36.51515837,-87.36103416
PA,39.99063505,-75.14580121
PA,40.3399881,-75.94901358
NY,41.8401,-74.0893
UT,40.6916,-112.0011
GA,33.8602,-84.7654
TN,35.05513711,-85.27057025
FL,26.13691468,-80.21914076
TX,32.83516808,-96.80811786
TX,32.83516808,-96.80811786
AZ,33.37972857,-112.5626352
VT,42.8626,-73.0998
MA,42.08190025,-71.02405516
PA,39.8937,-79.7492
AZ,34.19666786,-111.1780464
OH,41.1601,-81.1675
CT,41.19200961,-73.20145714
NM,35.66108268,-105.9539071
CT,41.19200961,-73.20145714
ME,44.3779,-68.0578
NE,41.2548518,-96.06482785
NY,41.4885,-73.9434
OR,43.9453,-122.6869
CA,38.39446942,-121.3718591
CO,39.91341157,-105.08574
FL,26.45554743,-80.11589308
AZ,33.42126454,-111.7727973
CA,33.79002329,-118.1731053
CO,40.17037332,-105.0854497
KY,39.00225823,-84.65651646
KS,39.8756,-95.2518
FL,28.5192467,-81.35409598
GA,34.23157946,-84.44579494
NV,36.14124586,-115.1865919
YT,60.1167,-128.8
OR,44.63083692,-123.0677431
MT,47.1294,-104.8734
UT,40.5744997,-111.8460303
IL,41.87991242,-87.66801796
OR,44.02208328,-121.2801839
NY,40.6489,-73.5825
FL,28.35698889,-82.24646667
WI,46.5754,-92.1378
IA,42.5237538,-90.70092772
IL,42.1287,-88.2654
DE,39.65195779,-75.71214262
AZ,34.63572069,-112.5686276
WY,44.4023,-109.5347
FL,28.15327561,-82.48028585
AK,55.2642,-160.6605
PA,40.68146598,-75.24327623
NC,36.07696303,-79.81581388
GA,33.74485063,-84.26857785
CA,38.57580181,-121.4500996
MI,44.20863462,-86.20064615
AK,61.53757925,-149.5421038
GA,33.74485063,-84.26857785
AL,33.18466136,-87.54454513
AL,33.18466136,-87.54454513
CA,38.67384449,-121.1487568
CO,38.6657,-104.6838
KS,37.2228,-100.6071
MT,45.75458535,-108.5015771
PA,39.9991,-75.7585
CA,38.37745937,-121.9954875
CA,37.8551,-120.4917
FL,25.77414271,-80.2895185
NV,40.5279,-116.3673
AZ,33.53538055,-112.04946
NY,40.7587,-73.1737
TX,30.1134,-99.3234
OH,39.42305109,-84.55280973
WI,44.3483,-88.2567
KS,37.802,-99.9982
MI,42.8549,-82.5461
TN,35.1547,-86.6082
MO,37.19880654,-93.30922289
MN,46.981,-92.8971
MN,46.744,-92.5739
TX,31.57359751,-97.1358486
FL,26.58139709,-81.84065303
WA,47.8207,-121.5551
AK,61.18196014,-149.8425268
AL,32.58025488,-86.16085
CA,35.55428281,-117.6764125
DE,39.75068661,-75.56602068
CA,35.55428281,-117.6764125
AZ,32.70386265,-114.5908844
CO,40.17037332,-105.0854497
VA,37.25986911,-80.42627073
CA,33.5282686,-117.0793609
AK,64.84527636,-147.8347388
AK,60.3208,-150.7989
OH,41.47117692,-81.6546033
NE,41.0665,-96.3786
ON,43.43307998,-80.48001216
ME,45.3006,-69.5092
VA,37.3691088,-79.18785337
WI,44.3483,-88.2567
NH,43.7173,-71.7163
VA,37.3691088,-79.18785337
MT,45.5038,-109.5674
SD,43.54381423,-96.72227173
TN,36.0684,-84.0197
PA,40.44309195,-79.97424169
CA,34.2844375,-118.4398438
NY,40.8123,-73.0784
AK,61.18196014,-149.8425268
NH,42.7494,-71.6681
NH,42.74402106,-71.48120613
CT,41.22374211,-73.05265439
ME,44.0271,-70.1175
LA,30.5449,-90.8083
FL,26.13691468,-80.21914076
CA,37.66861324,-120.9944224
MS,32.36501234,-88.64420325
WA,47.37553137,-120.3548163
MD,39.61701593,-75.86718938
CA,37.8551,-120.4917
VA,37.1166,-76.7534
TX,32.757366,-97.34710441
KY,38.00883949,-84.47708249
SC,33.0313964,-80.18812302
TX,31.39849041,-100.4520726
PA,39.99063505,-75.14580121
SC,34.5788,-82.1141
IN,38.3353,-87.5968
SC,34.5788,-82.1141
AZ,33.53538055,-112.04946
MI,42.23633504,-83.60297037
NJ,40.9925,-74.3123
TN,36.4405,-82.3495
MD,38.2764,-76.6241
SK,53.19971556,-105.7478889
NV,36.14124586,-115.1865919
IL,41.0839,-89.9671
CA,33.2581,-116.9821
AZ,33.53538055,-112.04946
NS,44.6789247,-63.55159817
WA,47.60455631,-122.1644177
KS,38.1009,-97.2469
MI,42.3278928,-85.18855947
PA,41.156,-80.4838
TX,32.757366,-97.34710441
NJ,40.3161,-74.2577
CO,39.86983889,-104.7870704
WA,46.2473,-119.4925
ON,43.92118698,-78.86515721
FL,28.69406628,-81.52357566
NC,34.9874,-79.232
OR,44.03954498,-123.1251574
FL,27.84632195,-82.78800244
CO,39.74054676,-105.2699921
CO,39.38157093,-104.8483757
NY,41.7583,-74.0657
SC,33.88848378,-80.38087297
CA,33.79002329,-118.1731053
CA,37.90372454,-122.0535822
FL,29.0071,-82.0513
LA,30.8436,-90.063
FL,26.13691468,-80.21914076
NC,35.03683522,-78.92246248
FL,29.05576497,-81.33054904
FL,28.5192467,-81.35409598
FL,28.41944124,-80.79460928
CT,41.3387,-72.6907
FL,26.1342,-80.2318
OK,36.10945588,-95.93524542
VA,38.64662271,-77.31406
FL,29.8790313,-81.36659178
OH,41.6325,-83.751
GA,33.2677,-84.5999
AZ,33.3396009,-111.781265
NM,33.50664583,-104.4587667
CA,34.92566818,-118.3942091
FL,28.32,-82.2609
NM,32.9659,-108.5767
CA,36.68852458,-121.6284548
MB,49.89126004,-97.15285022
OR,45.53464439,-122.9311911
CA,34.05070709,-118.2799351
WA,47.02590723,-122.7973386
NM,34.7744,-106.7274
KS,38.9001,-99.347
SC,33.83166,-78.65013
MO,37.8591,-91.0031
AR,34.9184,-92.1362
MN,44.98078334,-93.29330788
ME,44.4735,-69.0551
VA,37.47343471,-77.66057112
NC,36.07696303,-79.81581388
CA,32.78722908,-117.1402677
CA,33.88254203,-118.2290116
CA,33.91594,-116.4618338
MD,39.15498642,-77.27253757
IN,39.6206,-84.9253
FL,28.9356,-82.3895
NC,36.07696303,-79.81581388
MA,42.5244,-71.7657
NY,40.74430707,-73.98772448
LA,30.01750268,-90.25106429
NY,40.74430707,-73.98772448
MD,39.40776842,-76.60717368
FL,28.00681436,-82.47646101
SC,33.36256744,-79.27719767
PA,39.8309,-77.2311
IN,39.4835,-86.0478
FL,30.2332,-85.6423
NJ,40.8783,-74.0813
WI,43.5775,-89.4827
WA,47.32144978,-122.6223778
MA,41.7194,-70.4803
CA,37.3477,-120.6091
IL,41.87991242,-87.66801796
CT,41.67601577,-72.78116171
MI,45.251,-85.2807
AB,53.6668,-114.3521
FL,30.47439335,-84.25529035
MT,47.46981803,-111.3317279
AB,53.5168,-114.1188
CA,37.0949,-122.2398
MD,39.4117,-77.2704
WA,47.60904639,-122.3260283
NV,39.50650741,-119.8174511
FL,26.13691468,-80.21914076
MN,47.2352,-93.6844
MO,37.2855,-93.0909
MO,38.50596486,-90.63179189
HI,21.4024,-157.7405
MO,38.77286687,-90.55506209
WI,45.8622,-92.2978
FL,29.4931,-81.135
AZ,33.53538055,-112.04946
MD,39.0529,-76.6811
KY,38.21121447,-85.68918456
FL,27.31073444,-82.49044026
TX,30.5427,-97.5467
LA,30.5449,-90.8083
FL,26.60020571,-80.12513921
CA,33.7584,-118.3163
NJ,39.1156,-74.818
MN,44.4496,-95.7458
MA,42.3925806,-71.1037006
AZ,33.24702,-111.6332933
AZ,31.9102,-110.8996
WI,43.06651417,-89.38736175
TN,36.51515837,-87.36103416
OR,44.02208328,-121.2801839
CA,32.85552157,-116.9960516
TN,36.10330159,-84.20502063
NB,45.26740436,-66.05407664
IL,41.87991242,-87.66801796
MI,42.0939,-85.2332
PA,40.0332671,-76.3030232
CA,40.1525,-123.8925
IL,41.7091,-87.7596
PA,40.8811,-77.2276
OH,39.9548,-82.7693
MN,44.98078334,-93.29330788
MI,43.3847,-86.3272
WA,47.51249275,-122.6157181
OR,45.51052971,-122.6652038
MD,38.36194137,-75.57422878
FL,27.79451493,-82.67515963
NM,35.10348122,-106.6124752
GA,32.84971679,-83.6746703
GA,32.84971679,-83.6746703
WA,47.51249275,-122.6157181
GA,33.5547,-84.1872
ID,43.3674,-116.554
AZ,32.25994076,-110.9275423
ID,43.56891901,-116.5619761
FL,30.47439335,-84.25529035
TX,30.713,-97.941
SC,33.83166,-78.65013
FL,26.19318197,-81.73703022
AZ,33.43937193,-112.3356526
IL,42.1027,-88.8931
OH,41.07353245,-80.67290662
CT,41.6909,-72.298
GA,30.85822315,-83.30521065
NJ,40.3603,-74.0728
TN,36.32375334,-82.3563894
VA,36.9808,-82.6434
WI,42.8869,-88.0096
FL,28.37711452,-82.64442016
CA,38.40315728,-122.8617699
ON,43.39034011,-80.28698785
MO,38.1177,-90.3976
MI,43.0271,-85.8338
MI,43.0271,-85.8338
CT,41.22374211,-73.05265439
PA,39.963,-78.3977
NC,35.03683522,-78.92246248
MB,49.6056,-97.0423
KY,37.0567,-83.4742
CA,39.16412531,-121.0234833
TN,36.51515837,-87.36103416
TN,36.51515837,-87.36103416
CA,39.16412531,-121.0234833
MT,46.92450254,-114.0224055
NV,36.14124586,-115.1865919
WA,47.60904639,-122.3260283
RI,41.6933,-71.6395
AL,33.7414,-88.1001
NH,43.3229,-71.4415
TX,30.49983506,-97.80827857
ME,47.2661,-68.1303
CA,37.50631392,-120.8528241
FL,28.24270049,-82.67723901
CO,39.68000199,-104.7929671
RI,41.904,-71.5266
AZ,33.42126454,-111.7727973
NV,41.2613,-114.1942
AB,53.52298881,-113.5039614
NY,40.57773258,-74.14641801
AZ,33.57603491,-112.1943924
NY,40.74430707,-73.98772448
FL,27.99441504,-81.70178673
CA,34.05070709,-118.2799351
MN,46.3067,-94.1008
CA,38.39446942,-121.3718591
OH,39.4792,-84.713
PA,39.9865,-76.5318
WV,37.81343621,-81.23016207
CT,41.4652,-72.1886
CO,37.3363,-108.7271
FL,28.81493,-81.33946476
MI,44.78969908,-85.62739083
NJ,38.9834,-74.9025
MO,38.7667,-90.4201
PA,40.3399881,-75.94901358
AZ,34.90469355,-111.894171
MD,38.5853,-76.9477
WA,47.60904639,-122.3260283
TN,35.16131194,-84.87355771
OR,45.2081,-122.5407
WV,38.3881,-82.2258
FL,26.45554743,-80.11589308
MD,39.27184068,-76.8476261
IN,37.98475253,-87.51397042
NV,39.36857,-114.97218
ID,43.67172909,-116.6920782
CO,38.8614783,-104.7803978
TN,36.13170004,-86.77681349
TN,36.03468732,-86.66
TN,36.34762548,-86.6006242
NJ,41.2382,-74.4948
MD,39.2694,-76.7447
WV,38.3881,-82.2258
FL,28.24270049,-82.67723901
NS,45.37489524,-63.25511429
AZ,33.37972857,-112.5626352
CA,33.85916486,-117.5794465
WA,46.4436,-119.9189
PA,40.4171,-78.4899
IN,41.67504576,-86.27111065
KS,39.0061,-94.6337
AB,51.29966981,-114.0348252
WA,48.0372,-118.9436
KY,38.21121447,-85.68918456
OH,39.6089,-84.0356
AB,54.1334,-114.4021
IL,41.5129,-87.9605
CA,33.85916486,-117.5794465
NY,42.90222609,-78.85083919
KY,37.9633,-85.7026
NC,35.20580084,-80.82639156
CO,39.74512637,-104.9593459
CA,34.05070709,-118.2799351
GA,32.3525,-84.847
FL,28.776,-81.7152
TX,32.5686,-96.2676
CA,33.80016512,-116.5353729
NY,41.1163,-74.046
FL,25.80449581,-80.13392828
TX,32.52817399,-94.73228206
WA,47.21257224,-122.4597205
OH,40.103,-83.2891
PA,40.149,-77.5953
ID,43.6144452,-116.244678
GA,34.31321771,-83.80587491
MS,34.6299,-88.5711
OR,44.2628,-121.2268
WI,43.6628,-90.8505
TX,29.8188,-99.3632
CA,38.3856,-120.6434
CA,38.7827,-122.9232
CO,38.42939275,-107.8857362
GA,33.96188746,-84.5102132
OR,45.7354,-118.7977
CA,34.07508015,-118.0195038
WA,47.60904639,-122.3260283
GA,32.02970094,-81.13525336
TX,32.5215,-94.9665
CA,33.93563473,-118.1337717
WA,47.4061,-121.9953
CA,34.2726,-117.1968
OK,35.47186178,-97.5263035
NY,43.4464,-76.3971
AZ,33.29885794,-111.8650639
LA,32.44424292,-93.7688228
IL,42.2833,-87.9606
NY,43.05037092,-76.1570637
CA,33.9485,-118.2017
OR,44.58613887,-123.2919268
CA,38.22604203,-122.652975
MO,38.7843,-94.5457
TN,35.12547266,-89.92692482
LA,31.613,-92.0175
TX,29.7774937,-95.45122045
CA,38.09954837,-122.5779285
TX,29.7774937,-95.45122045
WA,46.63261789,-120.5687176
TN,36.50270386,-82.5479583
ND,48.21839394,-103.7017
PA,40.8768,-80.2611
CA,34.61353917,-120.405988
NC,35.34015303,-80.21063788
TX,29.5892,-98.2939
CA,41.3181,-122.3202
FL,30.28921333,-85.81383667
NY,40.781,-73.2522
OH,41.319,-81.3353
CA,33.74152496,-117.8634298
MN,44.98078334,-93.29330788
WA,47.29995649,-122.1808829
PA,39.8895,-79.8499
CA,38.45256501,-122.7179001
UT,40.70446486,-111.8821388
CA,33.93563473,-118.1337717
CO,37.9964,-105.6997
AZ,34.7582,-112.0118
FL,30.28921333,-85.81383667
SC,34.1621,-82.4333
IL,41.5895,-88.0578
NY,42.1744,-79.3721
NC,36.05402121,-79.47029091
WA,47.68357629,-117.3863311
MI,47.1815,-88.5504
ME,45.0292,-69.3164
SC,35.101,-81.482
NJ,40.42790187,-74.41600841
IN,39.80764885,-86.14221403
FL,28.00681436,-82.47646101
MA,42.2081,-70.775
OH,40.74201322,-82.54685747
WA,47.38164505,-122.1967851
MO,36.7808,-89.9999
CA,32.78722908,-117.1402677
IN,38.2813,-85.8401
FL,26.13691468,-80.21914076
AK,56.7353,-135.0092
OH,41.1601,-81.1675
TN,36.1504,-88.5331
FL,30.26690468,-81.61637283
IN,39.55,-86.0797
AZ,33.53538055,-112.04946
MO,38.77286687,-90.55506209
KY,36.7222,-84.166
ME,46.9582,-67.8598
TX,32.90899692,-96.625898
KS,38.9661,-96.7651
CA,34.26942403,-118.7627099
PA,40.1813,-76.6917
CA,34.20418423,-118.8477487
CA,37.21769882,-121.9579965
CA,41.1143,-123.6431
FL,27.79451493,-82.67515963
CA,35.0979,-118.1302
CA,32.78722908,-117.1402677
WA,47.68357629,-117.3863311
ND,46.85898941,-96.84602145
IN,41.59506667,-87.48469453
NC,35.06053885,-80.53092293
IN,39.5825,-86.3679
TX,29.7774937,-95.45122045
WA,47.7543,-122.1635
TX,29.48886592,-98.47524044
CA,37.76831959,-122.2740577
PA,41.4082,-80.3666
HI,21.32260015,-157.8401287
TX,32.96712791,-96.71630301
NC,35.2869,-79.1797
CA,32.78722908,-117.1402677
OH,40.4453,-83.8099
CA,37.76999211,-122.425394
LA,31.29095,-92.3914725
FL,27.31073444,-82.49044026
OK,36.10945588,-95.93524542
VA,37.5342,-77.1552
NV,39.0152,-119.7506
WI,43.06651417,-89.38736175
FL,26.60020571,-80.12513921
MI,42.28467812,-85.60508273
CA,32.78722908,-117.1402677
NY,43.0708,-78.8201
NY,41.5589,-74.1481
CA,37.21769882,-121.9579965
NC,35.5848,-78.2461
